#Table1
plate,fiberid,mjd,z,zwarning,class,specObjID,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,OIII_5007_flux,OIII_5007_flux_err,OIII_4959_flux,OIII_4959_flux_err,OIII_4363_flux,OIII_4363_flux_err,NII_6548_flux,NII_6548_flux_err,NII_6584_flux,NII_6584_flux_err,SII_6717_flux,SII_6717_flux_err,SII_6731_flux,SII_6731_flux_err,OII_3726_flux,OII_3726_flux_err,OII_3729_flux,OII_3729_flux_err
2758,551,54523,0.07800347,0,GALAXY,3105383476682057728,16.80149,2.800516,181.7396,3.605705,31.54641,3.116965,8.242137,3.02584,1.953411,3.206397,77.79887,1.230175,234.6593,3.710487,57.83626,3.828906,42.56153,3.077,58.70935,5.485015,64.79034,5.698751
2760,151,54506,0.09443138,0,GALAXY,3107525325047752704,13.14633,2.072821,150.1022,3.115803,11.00545,2.366254,3.11454,2.254542,0.8094172,2.545434,41.22873,0.9634941,124.3554,2.906118,36.53683,2.657529,24.85147,2.855971,14.74856,5.293701,18.43899,5.227704
569,261,52264,0.2908483,0,QSO,640708828110809088,33.38499,3.498701,365.3884,15.0792,122.7225,4.589682,33.09657,3.658006,3.97504,4.650945,83.83727,3.828106,252.8726,11.54644,169.542,69.36221,92.14074,13.04114,59.06385,7.933272,67.2461,7.953943
1839,264,53471,0.03526083,0,GALAXY,2070602554684762112,116.8536,4.143806,1349.253,12.93396,40.63727,4.016312,6.274489,3.812872,7.42646,3.87908,279.2291,3.120908,842.2194,9.413368,197.8643,6.586201,155.5836,6.226191,57.98211,10.65821,72.51467,10.59522
1989,140,53772,0.08536381,0,GALAXY,2239453460900636672,27.35638,2.909671,274.9835,4.555588,18.78704,2.894048,2.615405,2.741711,4.311312,3.057139,65.75896,1.280413,198.3442,3.862016,51.2137,3.301854,47.42004,3.447181,33.9875,6.541682,11.98757,6.554755
2488,292,54149,0.209855,0,QSO,2801319302181971968,25.8368,3.720139,315.3666,7.171246,259.5443,5.084087,71.29857,4.170905,7.39528,3.657649,150.2842,2.387764,453.2917,7.202041,83.70315,5.153879,77.69064,4.938901,40.04872,8.504301,98.88461,8.817992
1575,107,53493,0.06844494,0,GALAXY,1773321823816017920,17.77436,3.192904,178.7965,4.773438,32.98199,3.583444,15.17911,3.477063,1.612165,3.692885,62.46181,1.486604,188.3992,4.483936,39.33056,3.543221,26.94061,3.458861,10.59379,8.680282,41.2194,8.595261
1576,233,53496,0.07424611,0,GALAXY,1774482358389467136,23.88399,2.580182,256.7267,4.414316,15.12526,2.662017,9.581884,2.603694,2.879918,2.98345,62.04346,1.255139,187.1374,3.785786,44.36705,2.836921,35.55482,2.908932,26.0139,5.318178,14.77089,5.359148
333,401,52313,0.1972694,0,GALAXY,375034933825005568,38.00791,2.352933,427.2742,74.92846,23.66227,1.903273,10.32173,2.043695,0.8242398,1.727243,21.78854,1.362658,65.71926,4.110087,32.15933,2.090866,23.25279,2.747005,38.8256,3.172894,34.24894,3.073784
450,522,51908,0.1447751,0,GALAXY,506798476357560320,13.87319,2.349983,165.3728,3.143878,108.9367,3.023962,31.92612,2.718146,1.791919,2.294964,65.15787,0.9980779,196.5312,3.01043,66.01637,2.54728,54.18126,2.576303,31.08626,4.471889,51.51871,4.492857
1011,485,52652,0.1057768,0,QSO,1138418166095964160,31.98071,5.398706,363.1586,7.761892,198.5403,4.618323,52.07283,3.577525,2.41103,3.116573,60.63248,1.75654,182.8815,5.298124,32.44011,3.355962,30.09529,3.370041,34.24502,5.035386,21.96637,4.681943
1681,35,53172,0.06824481,0,QSO,1892647417346549760,103.5278,7.954057,1211.206,13.21038,888.4435,10.60755,285.3413,6.921285,10.57572,4.76746,196.0067,2.934255,591.2015,8.850381,101.3728,5.051354,84.69809,5.05108,110.9073,8.967401,3.112662,8.385234
1924,250,53330,0.1244886,0,GALAXY,2166300196110100480,269.8918,4.409627,3623.752,669.4268,179.7431,3.978029,31.45184,16.93876,2.440801,2.568067,106.4648,1.428329,321.1224,4.308164,166.1716,3.558085,129.6287,3.473134,218.7217,6.268974,236.7959,6.394338
2285,108,53700,0.1165873,0,GALAXY,2572711036025071616,16.35412,2.902294,188.724,4.362185,112.5857,3.566401,32.27132,2.949886,3.708911,2.837831,58.10519,1.236216,175.2587,3.72871,57.18261,2.787796,49.34849,2.79122,26.62707,5.631074,23.08371,5.647388
2518,620,54243,0.1008172,0,GALAXY,2835186460917786624,36.83258,2.736582,473.7861,6.007026,20.2576,3.008806,9.884925,3.184839,8.971449,2.897435,97.91539,1.700712,295.3354,5.129735,70.21148,3.533898,59.88147,3.299058,38.90531,4.368179,38.99604,4.406253
280,252,51612,0.07372136,0,GALAXY,315321270193383424,15.22116,2.297647,168.2704,3.559281,17.19286,2.550443,5.673451,2.441556,3.797899,2.493232,31.06306,0.9907916,93.69337,2.988453,41.72738,2.608605,32.48351,2.612081,25.14282,3.961903,3.353483,4.024023
1171,272,52753,0.1824979,0,GALAXY,1318503603891103744,19.92979,3.65426,214.7056,7.243669,11.33173,3.467207,6.647418,3.960959,0.7134832,3.172384,61.96402,1.967832,186.8978,5.93543,49.07299,3.976516,34.69263,4.110574,22.9776,6.859166,44.73069,6.848669
1556,260,53740,0.1068594,0,GALAXY,1751971786049742848,10.1602,1.761289,104.7562,2.251866,29.07904,2.190305,10.95864,1.919692,2.892227,2.017085,47.41685,0.8961589,143.0202,2.703019,23.75901,1.878644,16.97744,1.597912,19.14905,3.598014,7.925836,3.522017
1705,253,53848,0.09624047,0,GALAXY,1919728949835884544,30.96196,3.228011,315.1443,5.413697,32.12936,3.670675,15.38197,3.468826,0.7910655,3.279808,85.92656,1.614173,259.1743,4.868712,63.33822,4.224576,57.38918,3.900787,50.1059,6.258138,45.69702,5.959001
2018,636,53800,0.2860553,0,QSO,2272240898110679040,22.95228,2.213142,287.9805,9.156532,327.4684,3.158224,97.66597,2.31565,0.09942917,2.205699,111.7549,2.571027,337.0785,7.754802,44.51002,14.00797,61.47134,19.59213,30.58549,4.764249,23.62356,4.776752
2274,364,53726,0.09160618,0,GALAXY,2560396506230188032,44.5106,2.32579,479.9265,4.13362,26.39867,2.642726,10.09983,2.353815,2.736167,2.614396,105.2763,1.098132,317.5376,3.312216,89.50102,2.775858,74.13079,2.606775,36.12391,4.447652,34.68467,4.43882
2275,349,53709,0.03626165,0,GALAXY,2561518282683213824,1289.027,10.29816,13482.17,588.0063,1868.851,14.24721,617.5244,7.276678,19.17364,3.93047,383.5964,2.692174,1157.015,8.120209,839.0323,7.853559,628.1252,6.733748,1677.05,18.31368,1750.876,19.03558
2275,472,53709,0.03753406,0,GALAXY,2561552092665767936,549.6396,5.023924,15422.57,1851.473,6069.284,839.922,364.9956,4.166092,4.749857,2.035887,139.1082,1.166043,419.5824,3.51705,237.5699,2.933207,189.943,2.663306,666.4535,9.224085,594.9246,8.901861
2663,596,54234,0.1456286,0,GALAXY,2998435350189205504,20.3026,2.426342,242.6291,4.72249,33.65672,3.459988,8.12181,3.560201,4.527334,3.076191,114.6135,1.627931,345.7007,4.910211,60.18081,3.925044,40.00307,4.726484,66.70404,6.475347,30.61674,6.21447
